*,ru-RU,uk-UA,nl-BE,en-US,pt-PT
workflow.capture_stream,Захват потока,Захоплення потоку,Stroom Opnemen,Capture Stream,Gravar Stream
workflow.add_stream,Добавить поток,Додати потік,Stroom toevoegen,Add Stream,Adicionar Stream
workflow.start_capture,Начать,Почати,Start,Start,Iniciar
workflow.drop_sdp_file_here,Перетащите свой файл SDP сюда,Перетягніть свій файл SDP сюди,Zet je SDP-bestand hier neer,Drop your SDP file here,Arraste para aqui seu ficheiro SDP
user_account.delete_user_account,Удалить аккаунт,Видалити аккаунт,Verwijder Account,Delete Account,Apagar Conta
user_account.sign_in,Войти,Увійти,Aanmelden,Sign In,Autenticação
user_account.logout,Выйти,Вийти,Afmelden,Log Out,Sair
user_account.delete_confirmation,"Вы уверены, что хотите удалить свой аккаунт? Это действие удалит все данные и необратимо.","Ви впевнені, що хочете видалити свій аккаунт? Ця дія видалить всі дані і є незворотною.",Bent U zeker dat U uw account wenst te verwijderen? Deze actie zal al uw data verwijderen en is onomkeerbaar,Are you sure you want to delete your account? This action will delete all data and is irreversible.,Tem a certeza que quer apagar a sua conta? Esta ação é permanente e irreversível.
user_account.user_registered_message,Пользователь успешно зарегистрирован,Користувач успішно зареєстрований,Gebruiker succesvol geregistreerd,User successfully registered,Utilizador registado com sucesso
user_account.email,Email,E-mail,Email,Email,E-mail
user_account.password,Пароль,Пароль,Paswoord,Password,Palavra-chave
pcap.delete_header,Удалить PCAP файл,Видалити PCAP файл,Verwijder PCAP bestanden,Delete PCAP file,Apagar PCAP
pcap.delete_message,"Вы уверены, что хотите удалить файл(ы) %{name}?","Ви впевнені, що хочете видалити файл(и) %{name}?",Bent U zeker dat U %{name} betand(en) wenst te verwijderen?,Are you sure you want to delete %{name} file(s)?,Tem a certeza que quer apagar %{name} ficheiro(s)?
pcap.download_sdp,Скачать SDP,Завантажити SDP,Download SDP,Download SDP,Descarregar SDP
pcap.download_pcap,Скачать PCAP,Завантажити PCAP,Download PCAP,Download PCAP,Descarregar PCAP
pcap.no_pcaps,"PCAP файлы не найдены. Перетащите файлы сюда, или используйте кнопку загрузки.","PCAP файли не знайдено. Перетягніть файли сюди, або використайте кнопку завантаження.",Geen PCAP bestand gevonden,"No PCAP files found. Drag and drop files here, or use the upload button.",Não foram encontrados ficheiros PCAP
pcap.warnings,Предупреждения,Попередження,Waarschuwing,Warnings,Avisos
pcap.errors,Ошибки,Помилки,Fout,Errors,Erros
pcap.file_name,Имя файла,Ім'я файлу,Bestandsnaam,File name,Nome do ficheiro
pcap.state.failed,Анализ не удалося,Аналіз не вдався,Analysis niet gelukt,Analysis failed,A análise falhou
pcap.state.no_analysis,Анализа не выполнен,Аналіз не виконано,Geen analysis gemaakt,No analysis done,Sem análise efetuada
pcap.state.needs_user_input,Настроить потоки,Налаштувати потоки,Configureer Stromen,Configure Streams,Necessita de informações adicionais
pcap.state.compliant,Соответствует,Відповідає,Compliant,Compliant,Compatível
pcap.state.not_compliant,Не соответствует,Не відповідає,Niet Compliant,Not Compliant,Não compatível
flow.no_flows,Потоки не найдены,Потоки не знайдено,Geen Flow gevonden,No Flows found,Não foram encontrados Flows
buttons.delete,Удалить,Видалити,Verwijder,Delete,Apagar
buttons.cancel,Отменить,Скасувати,Cancel,Cancel,Cancelar
buttons.reload,Перезагрузить страницу,Перезавантажити сторінку,Herlaad Pagina,Reload Page,Recarregar a Página
buttons.go_back,Вернуться,Повернутись,Ga Terug,Go Back,Anterior
buttons.login,Авторизоваться,Авторизація,Login,Login,Entrar
buttons.register,Зарегистрироваться,Реєстрація,Registreer,Register,Registar
navigation.capture,Захватить,Захопити,Capture,Capture,Captura
navigation.live_streams,Живые потоки,Живі потоки,Live Streams,Live Streams,Live
navigation.network,Сеть,Мережа,Netwerk,Network,Na Rede
navigation.pcaps,PCAP файлы и потоки,PCAP файли та потоки,PCAPs & Stromen,PCAPs & Streams,PCAPs & Streams
navigation.settings,Настройки,Налаштування потоку,Instellingen,Settings,Definições
navigation.help,Нужна помощь?,Потрібна допомога?,Hulp nodig?,Need some help?,Precisa de ajuda?
navigation.ptp_analysis,Анализ PTP,Аналіз PTP,PTP Analyse,PTP Analysis,Análise PTP
navigation.streams,Потоки,Потоки,Stromen,Streams,Streams
navigation.stream,Поток,Потік,Stroom,Stream,Stream
realtime_feed.ok,Получение информации в режиме реального времени,Отримання інформації в режимі реального часу,Ontvang informatie in real-time,Receiving information in real-time,A receber informações em tempo real
live_stream.no_streams,Потоки не найдены,Потоки не знайдено,Geen stroom gevonden,No streams found,Não foram encontradas streams
live_stream.no_streams_message,"Начьните записи живого потока, чтобы увидеть его здесь.","Почніть запис живого потоку, щоб побачити його тут.",Start opname van een live stroom om het hier te zien.,Start recording a live stream in order to see it here.,Comece a gravar streams em direto para as ver aqui.
errors.stream_marked_as_unknown,"Тип медиа для этого потока был настроен как «неизвестный». Для того, чтобы получить больше информации об этом потоке — измените тип медиа в настройках потока.","Тип медіа для цього потоку був налаштований як «невідомий». Для того, щоб отримати більше інформації про це потік — змініть тип медіа в конфігурації потоку.",Het Media Type for this stream was configured as 'Onbekend'. To get more information about this stream change the Media Type in the stream configuration.,The Media Type for this stream was configured as 'Unknown'. To get more information about this stream change the Media Type in the stream configuration.,A Essência desta Stream não é conhecida ou suportada. Carregue no botão abaixo para adicionar mais detalhes sobre a Stream.
errors.not_supported,Формат не поддерживается.,Формат не підтримується.,Formaat niet ondersteund,Format not supported.,Formato não suportado.
errors.not_supported_message,Формат потока не распознан.,Формат потоку не розпізнано.,Het formaat wird niet herkend,The stream format is not recognized.,O formato da stream não é reconhecido.
errors.404_title,Страница не найдена,Сторінку не знайдено,Pagina niet gevonden,Page not found,Página não encontrada
errors.404_message,"Страница, которую вы ищете, не существует или произошла другая ошибка.","Сторінка, яку ви шукаєте, не існує або сталася інша помилка.","De gezochte pagina bestaat niet, of iets anders liep mis.",The page you are looking for doesn't exist or another error occurred.,A página que tentou aceder não existe ou ocorreu um erro.
errors.network_error_title,Ошибка сети,Помилка мережі,Network Fout,Network Error,Erro de Rede
settings.theme,Тема,Тема,Thema,Theme,Tema
settings.language,Язык,Мова,Taal,Language,Língua
