*,nl-BE,en-US,pt-PT
media_information.rtp.destination_address,Bestemming Adres,Destination Address,Endereço de Destino
media_information.rtp.destination_port,Bestemming Poort,Destination Port,Porto de Destino
media_information.rtp.source_address,Bron Adres,Source Address,Endereço de Origem
media_information.rtp.source_port,Bron Poort,Source Port,Porto de Origem
media_information.rtp.duration,Duur,Duration,Duração
media_information.rtp.delta_rtp_ts_vs_nt,RTP TS delta,RTP TS delta,RTP TS delta
stream.configure_streams,Configureer stroom,Configure Stream,Configurar Stream
stream.analyze_stream,Analyse van de stroom,Analyze Stream,Analisar Stream
stream.no_streams,Geen stroom gevonden,No Streams Found,Sem Streams
stream.no_frames,Stroom zonder frames,Stream without frames,Stream sem Frames
stream.detected_stream,Protocol,Protocol,Norma Detectada
stream.compliance,Compliance,Compliance,Conformidade
alerts.stream_missing_information,Er ontbreekt informatie voor deze stroom,Missing Stream Information,Informação da Stream insuficiente
alerts.stream_already_analyzed,Stroom is reeds geanalyseerd,Stream already analyzed,Stream já analisada
alerts.stream_not_analyzed,Stroomm niet geanalyseerd,Stream not analyzed,Stream não analisada
alerts.media_type_unknown,The media type for this stream is unknown,The media type for this stream is unknown,O tipo de Essência desta stream é desconhecido
information.stream_missing_information,This stream doesn't have all information needed to proceed for the stream analysis. Please fill the missing fields in Media Information.,This stream doesn't have all information needed to proceed for the stream analysis. Please fill the missing fields in Media Information.,Não há dados suficientes para analisar esta stream. Por favor complete a Informação da Essência.
information.stream_analyzed_information,"This stream has already been analyzed. If the results didn't match your expectation, try to change the Media Settings and try again.","This stream has already been analyzed. If the results didn't match your expectation, try to change the Media Settings and try again.","Esta stream já foi analisada. Se os resultados não corresponderam, por favor mude a Informação da Essência e tente de novo."
information.media_type_unknown,"By marking this stream as unknown, it will not be analyzed.","By marking this stream as unknown, it will not be analyzed.","Por marcar o tipo desta Stream como Desconhecido, esta não será analisada."
date,Datum,Date,Data
notifications.success.file_upload,Bestand ingeladen,File uploaded,Ficheiro PCAP submetido
notifications.success.file_upload_message,Bestand %{name} succesvol ingeladen,The %{name} file was successfully uploaded,O ficheiro %{name} foi submetido com sucesso
notifications.success.pcap_deleted,PCAP bestand verwijderd,PCAP file deleted,Ficheiro PCAP apagado
notifications.success.pcap_deleted_message,%{name} werd succesvol verwijderd,The %{name} file was successfully deleted,O ficheiro %{name} foi apagado com sucesso
notifications.success.stream_deleted,Stroom verwijderd,Stream deleted,Stream apagada
notifications.success.stream_deleted_message,De stroom is verwijderd,The stream was successfully deleted,A stream foi apagada com sucesso
notifications.success.stream_analysis,Success,Success,Sucesso
notifications.success.stream_analysis_message,De stroom is succesvol geanalyseerd,The stream was successfully analysed,A Stream foi corretamente analisada
notifications.success.stream_capture_message,De stroom is succesvol opgenomen,The stream was successfully captured,Captura terminada com sucesso
notifications.error.file_upload,inladen mislukt,upload failed,O upload do PCAP falhou
notifications.error.file_upload_message,Er is een fout opgetreden voor %{name} tijdens het upload process,An error occurred during the %{name} file upload process,Ocorreu um erro enquanto o ficheiro %{name} foi submetido
notifications.error.pcap_deleted,Fout opgetreden tijdens het verwijderen van het PCAP bestand,Error while deleting PCAP,Erro a apagar o PCAP
notifications.error.pcap_deleted_message,Het bestand %{name} kan niet worden verwijderd,The %{name} file cannot be deleted,Não foi possível apagar o ficheiro %{name}
notifications.error.sdp_download,Fout tijdens ontvangen van SDP bestand,Error downloading SDP file,Erro a transferir o ficheiro SDP
notifications.error.stream_deleted,Fout tijdens het verwijderen van streamm,Error while deleting stream,Erro a apagar a stream
notifications.error.stream_deleted_message,De stroom kan niet worden verwijderd,The stream cannot be deleted,Não foi possível apagar. Por favor verifique os logs.
notifications.error.stream_analysis,Fout,Error,Erro
notifications.error.stream_analysis_message,Er is iets mis gelopen tijdens de analyse van de stroom,Something went wrong during the stream analysis,Algo correu mal durante a análise da stream
notifications.error.stream_capture_message,Er is iets mis gelopen tijdens de opname,Something went wrong during the capture,Algo correu mal durante a captura
workflow.drop_pcap_files_here,Sleep je PCAP-bestand(en) hier,Drop your PCAP files here,Arraste para aqui os ficheiros PCAP
workflow.select_from_drive,of selecteer ze van je computer,or select them from your computer,ou selecione-os no seu computador
workflow.import_pcap,Importeer PCAP bestand(en),Import PCAP files,Importar ficheiros PCAP
workflow.reading_pcap,Lezen van PCAP bestand...,Reading PCAP file...,A ler o ficheiro PCAP...
workflow.processing_streams,Stroom aan het verwerken...,Processing Streams...,A processar as Streams...
workflow.done,Afgewerkt,Done,Concluído
workflow.capture_stream,Stroom Opnemen,Capture Stream,Gravar Stream
workflow.add_stream,Stroom toevoegen,Add Stream,Adicionar Stream
workflow.start_capture,Start,Start,Iniciar
workflow.drop_sdp_file_here,Zet je SDP-bestand hier neer,Drop your SDP file here,Arraste para aqui seu ficheiro SDP
user_account.delete_user_account,Verwijder Account,Delete Account,Apagar Conta
user_account.sign_in,Aanmelden,Sign In,Autenticação
user_account.logout,Afmelden,Log Out,Sair
user_account.delete_confirmation,Bent U zeker dat U uw account wenst te verwijderen? Deze actie zal al uw data verwijderen en is onomkeerbaar,Are you sure you want to delete your account? This action will delete all data and is irreversible.,Tem a certeza que quer apagar a sua conta? Esta ação é permanente e irreversível.
user_account.user_registered_message,Gebruiker succesvol geregistreerd,User successfully registered,Utilizador registado com sucesso
user_account.email,Email,Email,E-mail
user_account.password,Paswoord,Password,Palavra-chave
pcap.delete_header,Verwijder PCAP bestanden,Delete PCAP file,Apagar PCAP
pcap.delete_message,Bent U zeker dat U %{name} betand(en) wenst te verwijderen?,Are you sure you want to delete %{name} file(s)?,Tem a certeza que quer apagar %{name} ficheiro(s)?
pcap.download_sdp,Download SDP,Download SDP,Descarregar SDP
pcap.download_pcap,Download PCAP,Download PCAP,Descarregar PCAP
pcap.no_pcaps,Geen PCAP bestand gevonden,"No PCAP files found. Drag and drop files here, or used the upload button.",Não foram encontrados ficheiros PCAP
pcap.warnings,Waarschuwing,Warnings,Avisos
pcap.errors,Fout,Errors,Erros
pcap.file_name,Bestandsnaam,File name,Nome do ficheiro
pcap.state.failed,Analysis niet gelukt,Analysis failed,A análise falhou
pcap.state.no_analysis,Geen analysis gemaakt,No analysis done,Sem análise efetuada
pcap.state.needs_user_input,Configureer Stromen,Configure Streams,Necessita de informações adicionais
pcap.state.compliant,Compliant,Compliant,Compatível
pcap.state.not_compliant,Niet Compliant,Not Compliant,Não compatível
flow.no_flows,Geen Flow gevonden,No Flows found,Não foram encontrados Flows
buttons.delete,Verwijder,Delete,Apagar
buttons.cancel,Cancel,Cancel,Cancelar
buttons.reload,Herlaad Pagina,Reload Page,Recarregar a Página
buttons.go_back,Ga Terug,Go Back,Anterior
buttons.login,Login,Login,Entrar
buttons.register,Registreer,Register,Registar
navigation.capture,Capture,Capture,Captura
navigation.live_streams,Live Streams,Live Streams,Live
navigation.network,Netwerk,Network,Na Rede
navigation.pcaps,PCAPs & Stromen,PCAPs & Streams,PCAPs & Streams
navigation.settings,Instellingen,Settings,Definições
navigation.help,Hulp nodig?,Need some help?,Precisa de ajuda?
navigation.ptp_analysis,PTP Analyse,PTP Analysis,Análise PTP
navigation.streams,Stromen,Streams,Streams
navigation.stream,Stroom,Stream,Stream
realtime_feed.ok,Ontvang informatie in real-time,Receiving information in real-time,A receber informações em tempo real
live_stream.no_streams,Geen stroom gevonden,No streams found,Não foram encontradas streams
live_stream.no_streams_message,Start opname van een live stroom om het hier te zien.,Start recording a live stream in order to see it here.,Comece a gravar streams em direto para as ver aqui.
errors.stream_marked_as_unknown,Het Media Type for this stream was configured as 'Onbekend'. To get more information about this stream change the Media Type in the stream configuration.,The Media Type for this stream was configured as 'Unknown'. To get more information about this stream change the Media Type in the stream configuration.,A Essência desta Stream não é conhecida ou suportada. Carregue no botão abaixo para adicionar mais detalhes sobre a Stream.
errors.not_supported,Formaat niet ondersteund,Format not supported.,Formato não suportado.
errors.not_supported_message,Het formaat wird niet herkend,The stream format is not recognized.,O formato da stream não é reconhecido.
errors.404_title,Pagina niet gevonden,Page not found,Página não encontrada
errors.404_message,"De gezochte pagina bestaat niet, of iets anders liep mis.",The page you are looking for doesn't exist or another error occurred.,A página que tentou aceder não existe ou ocorreu um erro.
errors.network_error_title,Network Fout,Network Error,Erro de Rede
settings.theme,Thema,Theme,Tema
settings.language,Taal,Language,Língua
