*,en-US,pt-PT
information.media_type_unknown,"By marking this stream as unknown, it will not be analyzed.","Por marcar o tipo desta Stream como Desconhecido, esta não será analisada."
date,Date,Data
notifications.success.file_upload,File uploaded,Ficheiro PCAP submetido
notifications.success.file_upload_message,The %{name} file was successfully uploaded,O ficheiro %{name} foi submetido com sucesso
notifications.success.pcap_deleted,PCAP file deleted,Ficheiro PCAP apagado
notifications.success.pcap_deleted_message,The %{name} file was successfully deleted,O ficheiro %{name} foi apagado com sucesso
notifications.success.stream_deleted,Stream deleted,Stream apagada
notifications.success.stream_deleted_message,The stream was successfully deleted,A stream foi apagada com sucesso
notifications.success.stream_analysis,Success,Sucesso
notifications.success.stream_analysis_message,The stream was successfully analysed,A Stream foi corretamente analisada
notifications.success.stream_capture_message,The stream was successfully captured,Captura terminada com sucesso
notifications.error.file_upload,upload failed,O upload do PCAP falhou
notifications.error.file_upload_message,An error occurred during the %{name} file upload process,Ocorreu um erro enquanto o ficheiro %{name} foi submetido
notifications.error.pcap_deleted,Error while deleting PCAP,Erro a apagar o PCAP
notifications.error.pcap_deleted_message,The %{name} file cannot be deleted,Não foi possível apagar o ficheiro %{name}
notifications.error.sdp_download,Error downloading SDP file,Erro a transferir o ficheiro SDP
notifications.error.stream_deleted,Error while deleting stream,Erro a apagar a stream
notifications.error.stream_deleted_message,The stream cannot be deleted,Não foi possível apagar. Por favor verifique os logs.
notifications.error.stream_analysis,Error,Erro
notifications.error.stream_analysis_message,Something went wrong during the stream analysis,Algo correu mal durante a análise da stream
notifications.error.stream_capture_message,Something went wrong during the capture,Algo correu mal durante a captura
workflow.drop_pcap_files_here,Drop your PCAP files here,Arraste para aqui os ficheiros PCAP
workflow.select_from_drive,or select them from your computer,ou selecione-os no seu computador
workflow.import_pcap,Import PCAP files,Importar ficheiros PCAP
workflow.reading_pcap,Reading PCAP file...,A ler o ficheiro PCAP...
workflow.processing_streams,Processing Streams...,A processar as Streams...
workflow.done,Done,Concluído
workflow.capture_stream,Capture Stream,Gravar Stream
workflow.add_stream,Add Stream,Adicionar Stream
workflow.start_capture,Start,Iniciar
workflow.drop_sdp_file_here,Drop your SDP file here,Arraste para aqui seu ficheiro SDP
user_account.delete_user_account,Delete Account,Apagar Conta
user_account.sign_in,Sign In,Autenticação
user_account.logout,Log Out,Sair
user_account.delete_confirmation,Are you sure you want to delete your account? This action will delete all data and is irreversible.,Tem a certeza que quer apagar a sua conta? Esta ação é permanente e irreversível.
user_account.user_registered_message,User successfully registered,Utilizador registado com sucesso
user_account.email,Email,E-mail
user_account.password,Password,Palavra-chave
pcap.delete_header,Delete PCAP file,Apagar PCAP
pcap.delete_message,Are you sure you want to delete %{name} file(s)?,Tem a certeza que quer apagar %{name} ficheiro(s)?
pcap.download_sdp,Download SDP,Descarregar SDP
pcap.download_pcap,Download PCAP,Descarregar PCAP
pcap.no_pcaps,"No PCAP files found. Drag and drop files here, or used the upload button.",Não foram encontrados ficheiros PCAP
pcap.warnings,Warnings,Avisos
pcap.errors,Errors,Erros
pcap.file_name,File name,Nome do ficheiro
pcap.state.failed,Analysis failed,A análise falhou
pcap.state.no_analysis,No analysis done,Sem análise efetuada
pcap.state.needs_user_input,Configure Streams,Necessita de informações adicionais
pcap.state.compliant,Compliant,Compatível
pcap.state.not_compliant,Not Compliant,Não compatível
flow.no_flows,No Flows found,Não foram encontrados Flows
buttons.delete,Delete,Apagar
buttons.cancel,Cancel,Cancelar
buttons.reload,Reload Page,Recarregar a Página
buttons.go_back,Go Back,Anterior
buttons.login,Login,Entrar
buttons.register,Register,Registar
navigation.capture,Capture,Captura
navigation.live_streams,Live Streams,Live
navigation.network,Network,Na Rede
navigation.pcaps,PCAPs & Streams,PCAPs & Streams
navigation.settings,Settings,Definições
navigation.help,Need some help?,Precisa de ajuda?
navigation.ptp_analysis,PTP Analysis,Análise PTP
navigation.streams,Streams,Streams
navigation.stream,Stream,Stream
realtime_feed.ok,Receiving information in real-time,A receber informações em tempo real
live_stream.no_streams,No streams found,Não foram encontradas streams
live_stream.no_streams_message,Start recording a live stream in order to see it here.,Comece a gravar streams em direto para as ver aqui.
errors.stream_marked_as_unknown,The Media Type for this stream was configured as 'Unknown'. To get more information about this stream change the Media Type in the stream configuration.,A Essência desta Stream não é conhecida ou suportada. Carregue no botão abaixo para adicionar mais detalhes sobre a Stream.
errors.not_supported,Format not supported.,Formato não suportado.
errors.not_supported_message,The stream format is not recognized.,O formato da stream não é reconhecido.
errors.404_title,Page not found,Página não encontrada
errors.404_message,The page you are looking for doesn't exist or another error occurred.,A página que tentou aceder não existe ou ocorreu um erro.
errors.network_error_title,Network Error,Erro de Rede
settings.theme,Theme,Tema
settings.language,Language,Língua
